transaction_id,merchant,amount,timestamp,upi_reference,category,year,month,day,hour,minute,day_of_week,is_weekend,is_month_start,is_month_end,amount_rounded,amount_log,is_round_amount,amount_last_digit,amount_decimal,is_large_transaction,is_micro_transaction,merchant_length,merchant_word_count,merchant_uppercase_count,merchant_lowercase_count,merchant_digit_count,merchant_special_char_count,merchant_has_upi_prefix,merchant_has_numbers,merchant_has_city,merchant_has_pvt_ltd,merchant_all_caps,merchant_first_char,merchant_last_char,payment_method,payment_app,card_type,bank_name,is_online,is_contactless,requires_otp,city,location_type,merchant_city,is_same_city,distance_from_home_km,is_recurring,merchant_visit_count,days_since_last_transaction,transaction_sequence_number,time_since_last_txn_hours,is_first_time_merchant,merchant_category_frequency,avg_monthly_spend_category,is_unusual_time,description,narration,merchant_category_code,currency,exchange_rate,tax_amount,tip_amount,discount_amount,cashback_amount,risk_score,is_verified_merchant,merchant_rating,transaction_status,failure_reason
BBC8F6A13D2D58E4,UPI/Hypercity/595220,1393.36,2025-07-17 20:32:00,NEFT750305429,Food - Groceries,2025,7,17,20,32,3,0,0,0,1393.0,7.2402,0,3,0.36,0,0,20,1,4,8,6,2,1,1,0,0,0,U,0,Credit Card,Bank App,Visa,BOB,0,1,1,Ahmedabad,Online,Ahmedabad,1,2.29,0,21,70,437,15.53,0,24,8576.56,0,Debit Card Transaction - UPI/Hypercity/595220,UPI/Hypercity/595220 - Purchase,5422,INR,1.0,0.0,0.0,0.0,0.0,0.1484,1,3.0,Success,N/A
085B2EB410841984,UPI/Pizza-Hut/615555,931.99,2025-08-25 12:44:00,RTGS994894575,Food - Dining Out,2025,8,25,12,44,0,0,0,1,932.0,6.8384,0,1,0.99,0,0,20,1,5,6,6,3,1,1,0,0,0,U,5,UPI,Amazon Pay,N/A,ICICI,1,1,1,Jaipur,Restaurant,Jaipur,1,3.46,0,9,74,512,85.12,0,29,4777.24,0,UPI/UPI/Pizza-Hut/615555/Rs.931.99,Paid to UPI/Pizza-Hut/615555,5812,INR,1.0,46.6,0.0,0.0,0.0,0.1009,0,3.5,Success,N/A
077E13E79444BC10,Ramesh Kirana Store Chennai,1947.02,2025-02-17 05:54:00,IMPS768498053,Food - Groceries,2025,2,17,5,54,0,0,0,0,1947.0,7.5746,0,7,0.02,0,0,27,4,4,20,0,0,0,0,1,0,0,R,i,UPI,PhonePe,N/A,Kotak,1,1,1,Pune,Online,Pune,1,7.89,0,22,33,82,30.28,0,37,7655.01,1,UPI/Ramesh Kirana Store Chennai/Rs.1947.02,Payment for food - groceries,5411,INR,1.0,0.0,0.0,0.0,0.0,0.3246,1,4.1,Pending,N/A
BF4E572C0E9240F9,Amazon Fresh,2699.58,2025-08-16 10:59:00,IMPS594150716,Food - Groceries,2025,8,16,10,59,5,1,0,0,2700.0,7.9012,0,9,0.58,0,0,12,2,2,9,0,0,0,0,0,0,0,A,h,Credit Card,Bank App,Mastercard,SBI,1,0,1,Bangalore,Online,Bangalore,1,6.44,0,10,3,592,123.99,0,23,6436.83,0,UPI/Amazon Fresh/Rs.2699.58,Paid to Amazon Fresh,5411,INR,1.0,0.0,0.0,0.0,0.0,0.0453,1,4.6,Success,N/A
304920EF97746BCC,GPAY-Apollo Pharmacy,5569.82,2025-10-28 22:46:00,RTGS174373798,Shopping - Essentials,2025,10,28,22,46,1,0,0,1,5570.0,8.6253,0,9,0.82,1,0,20,2,6,12,0,1,1,0,0,0,0,G,y,Debit Card,Bank App,Amex,BOB,0,1,1,Hyderabad,Online,Hyderabad,1,5.5,0,20,23,423,32.75,1,28,3696.55,0,Debit Card Transaction - GPAY-Apollo Pharmacy,POS transaction at GPAY-Apollo Pharmacy,5912,INR,1.0,0.0,0.0,971.97,0.0,0.3993,0,4.7,Success,N/A
6EF87FB0D86699EB,Dental Care Hospital,7005.39,2025-09-24 09:06:00,UPI544725949,Health & Fitness,2025,9,24,9,6,2,0,0,0,7005.0,8.8546,0,5,0.39,1,0,20,3,3,15,0,0,0,0,0,0,0,D,l,Credit Card,Bank App,Mastercard,SBI,1,1,1,Mumbai,Office,Mumbai,1,11.19,0,10,44,562,96.24,0,22,4513.65,0,UPI/Dental Care Hospital/Rs.7005.39,Dental Care Hospital - Purchase,8011,INR,1.0,1260.97,0.0,0.0,74.47,0.2952,1,3.2,Pending,N/A
3FF9378543E92B03,Instamart Mumbai,148.93,2025-06-27 02:52:00,RTGS456847104,Food - Delivery,2025,6,27,2,52,4,0,0,1,149.0,5.0102,0,8,0.93,0,0,16,2,2,13,0,0,0,0,1,0,0,I,i,UPI,PhonePe,N/A,PNB,1,1,0,Mumbai,Online,Mumbai,1,5.4,1,49,2,48,20.91,0,58,5468.66,1,Payment to Instamart Mumbai,Paid to Instamart Mumbai,5814,INR,1.0,7.45,0.0,31.96,0.0,0.3233,1,3.2,Success,N/A
1499C90A7B747F6F,Art of Living,4527.45,2025-10-06 07:57:00,RTGS498493895,Health & Fitness,2025,10,6,7,57,0,0,0,0,4527.0,8.4181,0,7,0.45,0,0,13,3,2,9,0,0,0,0,0,0,0,A,g,Debit Card,Bank App,Mastercard,BOB,0,0,1,Ahmedabad,Office,Ahmedabad,1,3.17,0,2,29,377,160.9,0,6,4635.71,0,UPI/Art of Living/Rs.4527.45,Online payment - Art of Living,8099,INR,1.0,814.94,0.0,0.0,0.0,0.1093,0,3.7,Success,N/A
52747EB7620782A5,UPI/Cafe Coffee Day/644912,565.2,2024-12-04 19:11:00,UPI962360117,Food - Dining Out,2024,12,4,19,11,2,0,1,0,565.0,6.3389,0,5,0.2,0,0,26,3,6,10,6,2,1,1,0,0,0,U,2,Credit Card,Bank App,Visa,SBI,1,0,1,Bhopal,Restaurant,Bhopal,1,11.01,0,9,6,387,58.47,1,20,4822.4,0,UPI/UPI/Cafe Coffee Day/644912/Rs.565.2,Paid to UPI/Cafe Coffee Day/644912,5812,INR,1.0,28.26,0.0,0.0,0.0,0.2549,1,3.2,Success,N/A
639674C21057DB56,JioMart INDIA,4782.63,2025-10-15 08:49:00,UPI992133792,Food - Groceries,2025,10,15,8,49,2,0,0,0,4783.0,8.473,0,2,0.63,0,0,13,2,7,5,0,0,0,0,0,0,0,J,A,UPI,GPay,N/A,Axis,1,1,1,Kolkata,Online,Kolkata,1,0.59,0,40,1,816,5.29,0,43,9276.14,0,Debit Card Transaction - JioMart INDIA,Payment for food - groceries,5411,INR,1.0,0.0,0.0,0.0,0.0,0.0912,0,4.3,Success,N/A
ACEFF16B97498FFA,PAYTM-Tanishq Jewellers,10920.76,2025-07-29 04:03:00,NEFT299767584,Shopping - Non-Essentials,2025,7,29,4,3,1,0,0,1,10921.0,9.2985,0,0,0.76,1,0,23,2,7,14,0,1,1,0,0,0,0,P,s,Net Banking,Paytm,N/A,HDFC,1,0,1,Indore,Online,Indore,1,5.04,0,11,17,97,46.11,0,11,1385.14,1,Debit Card Transaction - PAYTM-Tanishq Jewellers,Paid to PAYTM-Tanishq Jewellers,5699,INR,1.0,0.0,0.0,677.79,0.0,0.5385,0,4.8,Success,N/A
B43D899998CA3D34,UPI/Xbox Store INDIA/267791,735.19,2025-05-22 17:52:00,UPI532736490,Entertainment,2025,5,22,17,52,3,0,0,0,735.0,6.6015,0,5,0.19,0,0,27,3,10,7,6,2,1,1,0,0,0,U,1,UPI,PhonePe,N/A,PNB,1,1,0,Pune,Online,Chennai,0,40.25,0,8,48,443,38.57,0,15,1284.36,0,Debit Card Transaction - UPI/Xbox Store INDIA/267791,UPI/Xbox Store INDIA/267791 - Purchase,7832,INR,1.0,132.33,0.0,0.0,0.0,0.1139,0,4.1,Success,N/A
0E5C8687A7151F79,Toppr ONLINE,19999.0,2025-04-01 04:52:00,UPI358263038,Education,2025,4,1,4,52,1,0,1,0,19999.0,9.9035,0,9,0.0,1,0,12,2,7,4,0,0,0,0,0,0,0,T,E,Credit Card,Bank App,Visa,Axis,1,1,1,Kolkata,Home,Kolkata,1,14.61,1,6,30,773,137.29,1,11,15499.9,1,Debit Card Transaction - Toppr ONLINE,Payment for education,5942,INR,1.0,3599.82,0.0,0.0,0.0,0.7888,1,3.5,Success,N/A
60AAD997616968A7,Meesho,2730.15,2025-11-08 10:56:00,IMPS744789594,Shopping - Essentials,2025,11,8,10,56,5,1,0,0,2730.0,7.9125,0,0,0.15,0,0,6,1,1,5,0,0,0,0,0,0,0,M,o,UPI,Amazon Pay,N/A,Canara,1,1,1,Pune,Online,Nagpur,0,44.2,0,17,70,614,10.51,0,22,3052.6,0,Meesho - Online Payment,Online payment - Meesho,5399,INR,1.0,0.0,0.0,0.0,0.0,0.1399,1,3.7,Success,N/A
2EE326ABE8F080BE,MISCELLANEOUS TRANSACTION,571390.58,2025-10-11 23:00:00,RTGS949738312,Other,2025,10,11,23,0,5,1,0,0,571391.0,13.2558,0,0,0.58,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Mastercard,Axis,1,1,1,Ahmedabad,Office,Ahmedabad,1,0.32,0,15,66,734,26.76,0,32,4612.76,0,MISCELLANEOUS TRANSACTION - Online Payment,MISCELLANEOUS TRANSACTION - Purchase,9999,INR,1.0,0.0,0.0,0.0,0.0,0.4366,1,3.8,Success,N/A
BBB2363ACA538863,Dental-Care-Hospital,3006.42,2025-10-03 18:22:00,UPI644328902,Health & Fitness,2025,10,3,18,22,4,0,1,0,3006.0,8.0088,0,6,0.42,0,0,20,1,3,15,0,2,0,0,0,0,0,D,l,UPI,PhonePe,N/A,ICICI,1,1,1,Chandigarh,Online,Chandigarh,1,12.14,0,8,60,700,109.08,1,18,3500.23,0,Debit Card Transaction - Dental-Care-Hospital,Online payment - Dental-Care-Hospital,8011,INR,1.0,541.16,0.0,0.0,0.0,0.2763,0,4.0,Success,N/A
AEC31826DFE6129D,UPI/The-Body-Shop/564350,5713.05,2025-09-09 15:01:00,RTGS734516956,Shopping - Non-Essentials,2025,9,9,15,1,1,0,0,0,5713.0,8.6507,0,3,0.05,1,0,24,1,6,8,6,4,1,1,0,0,0,U,0,Credit Card,Bank App,Visa,ICICI,1,1,1,Jaipur,Online,Jaipur,1,12.99,0,11,87,170,38.59,1,23,3686.36,0,UPI/UPI/The-Body-Shop/564350/Rs.5713.05,Paid to UPI/The-Body-Shop/564350,5699,INR,1.0,0.0,0.0,0.0,0.0,0.3706,1,3.3,Success,N/A
250A24678C7C645D,Forest Essentials,6879.96,2025-02-28 08:19:00,UPI481407454,Shopping - Non-Essentials,2025,2,28,8,19,4,0,0,1,6880.0,8.8365,0,9,0.96,1,0,17,2,2,14,0,0,0,0,0,0,0,F,s,Credit Card,Bank App,Rupay,HDFC,1,0,1,Jaipur,Online,Jaipur,1,12.74,0,18,32,956,15.54,0,18,4213.8,0,Payment to Forest Essentials,Payment for shopping - non-essentials,5651,INR,1.0,0.0,0.0,0.0,0.0,0.292,0,4.4,Success,N/A
2B763E655F834C7E,Manipal University INDIA,1999.0,2025-06-15 08:04:00,RTGS526935381,Education,2025,6,15,8,4,6,1,0,0,1999.0,7.6009,0,9,0.0,0,0,24,3,7,15,0,0,0,0,0,0,0,M,A,UPI,PhonePe,N/A,PNB,1,1,0,Chennai,Home,Chennai,1,14.92,0,8,0,509,27.81,0,16,17638.31,0,Debit Card Transaction - Manipal University INDIA,Paid to Manipal University INDIA,8211,INR,1.0,359.82,0.0,0.0,0.0,0.0534,1,4.6,Success,N/A
B94AE860384297FC,PhonePe INDIA,35350.01,2025-09-11 02:34:00,UPI421751281,Transfer - Personal,2025,9,11,2,34,3,0,0,0,35350.0,10.4731,0,0,0.01,1,0,13,2,7,5,0,0,1,0,0,0,0,P,A,Net Banking,PhonePe,N/A,ICICI,1,0,1,Nagpur,Online,Indore,0,31.56,0,16,79,991,13.26,0,25,4679.87,1,PhonePe INDIA - Online Payment,Payment for transfer - personal,6012,INR,1.0,0.0,0.0,0.0,0.0,0.6695,1,4.0,Success,N/A
97E7603C8CE7BFAB,Google Play Games,815.52,2025-11-04 18:29:00,RTGS553249993,Entertainment,2025,11,4,18,29,1,0,1,0,816.0,6.7051,0,5,0.52,0,0,17,3,3,12,0,0,0,0,0,0,0,G,s,UPI,GPay,N/A,Axis,1,1,0,Chennai,Online,Chennai,1,6.91,0,7,69,508,137.39,0,9,1375.46,0,UPI/Google Play Games/Rs.815.52,Google Play Games - Purchase,7832,INR,1.0,0.0,0.0,0.0,28.36,0.0,1,3.4,Success,N/A
363A3F0413676EC2,UPI-Faasos,245.67,2025-11-16 23:45:00,UPI392979460,Food - Delivery,2025,11,16,23,45,6,1,0,0,246.0,5.5081,0,5,0.67,0,0,10,1,4,5,0,1,1,0,0,0,0,U,s,UPI,PhonePe,N/A,ICICI,1,1,0,Delhi,Online,Bhopal,0,41.61,0,9,90,396,38.76,0,11,5074.01,0,UPI-Faasos - Online Payment,Payment for food - delivery,5814,INR,1.0,12.28,24.71,0.0,0.0,0.2004,1,3.7,Success,N/A
C332803EF3E4DC47,BookMyShow,824.25,2024-12-11 20:36:00,RTGS861893921,Entertainment,2024,12,11,20,36,2,0,0,0,824.0,6.7157,0,4,0.25,0,0,10,1,3,7,0,0,0,0,0,0,0,B,w,UPI,GPay,N/A,Kotak,1,1,1,Hyderabad,Online,Hyderabad,1,10.12,0,3,7,388,49.86,0,5,901.03,0,Payment to BookMyShow,Payment for entertainment,7929,INR,1.0,148.36,0.0,0.0,0.0,0.0181,1,4.5,Success,N/A
70F390E0D016DBBB,Max Fashion,1463.99,2025-05-16 00:25:00,IMPS948815492,Shopping - Non-Essentials,2025,5,16,0,25,4,0,0,0,1464.0,7.2896,0,3,0.99,0,0,11,2,2,8,0,0,0,0,0,0,0,M,n,UPI,Paytm,N/A,Axis,1,1,0,Bangalore,Online,Bangalore,1,1.06,0,8,41,135,89.21,0,12,2002.96,1,UPI/Max Fashion/Rs.1463.99,Payment for shopping - non-essentials,5651,INR,1.0,0.0,0.0,301.93,0.0,0.285,1,3.6,Success,N/A
4371D1B8B5E29D0C,MISCELLANEOUS TRANSACTION,678969.3,2025-01-16 00:53:00,RTGS863875332,Other,2025,1,16,0,53,3,0,0,0,678969.0,13.4283,0,9,0.3,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Visa,HDFC,0,0,1,Chennai,Office,Chennai,1,6.54,0,10,11,522,136.81,0,26,1771.56,1,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Paid to MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.5626,1,3.8,Failed,N/A
2765DB2DC9DA2A3F,Hypercity,1313.87,2025-06-05 15:15:00,NEFT896301107,Food - Groceries,2025,6,5,15,15,3,0,1,0,1314.0,7.1815,0,3,0.87,0,0,9,1,1,8,0,0,0,0,0,0,0,H,y,UPI,BHIM,N/A,Axis,1,1,1,Nagpur,Store,Nagpur,1,9.51,0,38,31,476,16.2,0,42,7279.62,0,Payment to Hypercity,POS transaction at Hypercity,5422,INR,1.0,0.0,0.0,0.0,0.0,0.0119,1,4.6,Success,N/A
16A04FC4213FB3B1,UPI/Landmark Books - Hyderabad/572133,7585.97,2025-06-03 20:49:00,RTGS580650274,Shopping - Essentials,2025,6,3,20,49,1,0,1,0,7586.0,8.9342,0,5,0.97,1,0,37,4,6,19,6,3,1,1,1,0,0,U,3,Net Banking,Bank App,N/A,PNB,1,0,1,Kolkata,Online,Kolkata,1,1.03,0,10,26,971,33.89,1,29,5355.7,0,UPI/UPI/Landmark Books - Hyderabad/572133/Rs.7585.97,UPI/Landmark Books - Hyderabad/572133 - Purchase,5311,INR,1.0,0.0,0.0,1871.68,0.0,0.4301,1,3.3,Pending,N/A
204D11DC8B06D7FD,UPI/BHIM UPI/554605,74977.91,2025-03-29 17:08:00,IMPS438224103,Transfer - Personal,2025,3,29,17,8,5,1,0,1,74978.0,11.225,0,7,0.91,1,0,19,2,10,0,6,2,1,1,0,0,1,U,5,Credit Card,Bank App,Amex,SBI,1,0,1,Chennai,Office,Chennai,1,11.44,0,16,58,292,13.27,0,26,14251.68,0,UPI/UPI/BHIM UPI/554605/Rs.74977.91,Online payment - UPI/BHIM UPI/554605,6012,INR,1.0,0.0,0.0,0.0,0.0,0.4473,1,4.3,Success,N/A
B9CB4F9940379064,IMPS Transfer PRIVATE LIMITED,11888.04,2025-01-25 06:09:00,IMPS680703641,Transfer - Personal,2025,1,25,6,9,5,1,0,1,11888.0,9.3834,0,8,0.04,1,0,29,4,19,7,0,0,0,0,0,0,0,I,D,Net Banking,Bank App,N/A,PNB,1,0,1,Hyderabad,Home,Hyderabad,1,12.85,0,13,42,710,25.37,0,31,14808.63,0,Payment to IMPS Transfer PRIVATE LIMITED,Payment for transfer - personal,6012,INR,1.0,0.0,0.0,0.0,0.0,0.3093,1,4.6,Success,N/A
B337D46BC7E14C05,UPI/GPAY-Decathlon Sports/288234,2401.71,2025-05-19 14:29:00,NEFT862384495,Shopping - Non-Essentials,2025,5,19,14,29,0,0,0,0,2402.0,7.7844,0,1,0.71,0,0,32,2,9,13,6,3,1,1,0,0,0,U,4,UPI,BHIM,N/A,Kotak,1,1,1,Kochi,Online,Jaipur,0,39.99,0,11,68,612,20.6,0,21,3278.42,0,Payment to UPI/GPAY-Decathlon Sports/288234,UPI/GPAY-Decathlon Sports/288234 - Purchase,5651,INR,1.0,0.0,0.0,462.91,0.0,0.1025,1,3.5,Success,N/A
549AA066F52707D9,MedPlus-8217,1333.02,2025-06-20 21:36:00,NEFT677209984,Shopping - Essentials,2025,6,20,21,36,4,0,0,0,1333.0,7.196,0,3,0.02,0,0,12,1,2,5,4,1,0,1,0,0,0,M,7,UPI,PhonePe,N/A,Axis,1,1,1,Kolkata,Online,Kolkata,1,13.83,0,18,61,173,34.81,1,28,7438.94,0,Debit Card Transaction - MedPlus-8217,Payment for shopping - essentials,5311,INR,1.0,0.0,0.0,0.0,0.0,0.2557,1,5.0,Success,N/A
281F23DCEE8AB7A7,KFC,458.64,2025-03-23 11:26:00,UPI142022539,Food - Dining Out,2025,3,23,11,26,6,1,0,0,459.0,6.1304,0,8,0.64,0,0,3,1,3,0,0,0,0,0,0,0,1,K,C,Wallet,Bank App,N/A,SBI,1,0,1,Nagpur,Restaurant,Nagpur,1,9.34,0,12,81,218,26.65,0,30,1729.05,0,Debit Card Transaction - KFC,Online payment - KFC,5814,INR,1.0,22.93,0.0,0.0,0.0,0.0337,1,3.2,Success,N/A
71B611A7640012B1,Uniqlo,10813.24,2025-10-29 05:11:00,RTGS691979677,Shopping - Non-Essentials,2025,10,29,5,11,2,0,0,1,10813.0,9.2886,0,3,0.24,1,0,6,1,1,5,0,0,0,0,0,0,0,U,o,Debit Card,Bank App,Visa,BOB,1,1,1,Bhopal,Online,Bhopal,1,10.92,0,10,74,230,77.17,0,22,3711.87,1,UPI/Uniqlo/Rs.10813.24,Online payment - Uniqlo,5699,INR,1.0,0.0,0.0,0.0,0.0,0.5538,0,4.7,Success,N/A
D66E793A405449A8,Titan World - Ahmedabad,12179.08,2025-07-22 21:47:00,RTGS802463523,Shopping - Non-Essentials,2025,7,22,21,47,1,0,0,0,12179.0,9.4076,0,9,0.08,1,0,23,4,3,16,0,1,0,0,1,0,0,T,d,Net Banking,Paytm,N/A,PNB,1,1,1,Mumbai,Online,Mumbai,1,9.98,0,12,11,234,34.39,0,12,3629.37,0,Debit Card Transaction - Titan World - Ahmedabad,Payment for shopping - non-essentials,5699,INR,1.0,0.0,0.0,0.0,0.0,0.4115,1,4.0,Success,N/A
4C95E181E8C63953,UPI/PAYTM-Snapdeal/773643,2709.16,2025-04-22 11:50:00,NEFT128892429,Shopping - Essentials,2025,4,22,11,50,1,0,0,0,2709.0,7.9048,0,9,0.16,0,0,25,1,9,7,6,3,1,1,0,0,0,U,3,UPI,BHIM,N/A,ICICI,1,1,1,Bangalore,Online,Bangalore,1,2.33,0,4,38,544,159.47,0,17,3635.71,0,Payment to UPI/PAYTM-Snapdeal/773643,UPI/PAYTM-Snapdeal/773643 - Purchase,5912,INR,1.0,0.0,0.0,0.0,0.0,0.1436,1,4.9,Success,N/A
3EC16E7B24996789,Netmeds,3737.86,2025-03-07 04:05:00,UPI568553731,Shopping - Essentials,2025,3,7,4,5,4,0,0,0,3738.0,8.2265,0,7,0.86,0,0,7,1,1,6,0,0,0,0,0,0,0,N,s,Net Banking,PhonePe,N/A,BOB,1,0,1,Indore,Online,Lucknow,0,35.21,0,14,31,993,42.7,0,21,7655.13,1,Payment to Netmeds,Payment for shopping - essentials,5311,INR,1.0,0.0,0.0,0.0,0.0,0.345,1,3.5,Success,N/A
3F42738615BFFC5C,UPI-Steam Games,613.33,2025-09-16 19:17:00,IMPS815271932,Entertainment,2025,9,16,19,17,1,0,0,0,613.0,6.4205,0,3,0.33,0,0,15,2,5,8,0,1,1,0,0,0,0,U,s,UPI,BHIM,N/A,BOB,1,1,0,Ahmedabad,Online,Ahmedabad,1,4.1,0,10,2,962,70.32,0,12,1295.42,0,UPI-Steam Games - Online Payment,Online payment - UPI-Steam Games,7929,INR,1.0,110.4,0.0,0.0,0.0,0.0745,1,3.7,Success,N/A
